start_date,end_date,progress,duration_seconds,finished,recorded_date,campus,group_number,years_running,Q23.1,Q23_16_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_6_TEXT,supplier_incentive_frequency,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,healthy_definition,top_healthy_products,top_unhealthy_products,offers_healthy_products,healthy_price_comparison,healthy_visibility,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_6_TEXT,Q16_1,Q16_2,Q16_3,Q16_5,Q16_6,Q16_6_TEXT,healthy_intro_experience,supplier_help_needed,sex,age,education,latitude,longitude,years_running_numeric,offers_healthy,valid_coords
2025-11-12 15:50:12,2025-11-12 16:09:14,100,1142,True,2025-11-12 16:09:15,QRO,"Saishio,Soria,Ochoa",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt),Packaged meals (e.g., ready-to-eat, frozen meals),Cigarettes,Bottled Water,Other (please specify)",Dulces,1.0,3.0,2.0,5.0,6.0,4.0,Ofertas,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Los beneficios a tu salud y si es nutritivo,"Verduras, huevo y lácteos","Cigarros, refrescos, pan Bimbo",Yes,Cheaper,Moderately visible (placed along with other items),2.0,4.0,1.0,3.0,5.0,6.0,,1.0,2.0,4.0,3.0,5.0,,"Más variedad de frutas, cereales de otras marcas más saludables. Ya no los venden debido a que no eran rentables","Buenos precios, si queda producto que lo cambien los proveedores",F,20-29,University/college degree,0.0,0.0,12.0,True,False
2025-11-12 17:33:08,2025-11-12 17:56:15,100,1386,True,2025-11-12 17:56:15,CVA,"Ramirez Escutia, Maillard Arriola, Gomez Portugal",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Beer,Cigarettes",,2.0,3.0,5.0,4.0,1.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que sea lo mas natural posible, entre mas crudo mas saludables como frutas y verduras.","Leche, queso fresco,pan integral","Cigarros, cervezas, bebidas energeticas(monster)",Yes,Much more expensive,Moderately visible (placed along with other items),4.0,2.0,3.0,5.0,6.0,1.0,No están al alcance económico  de la población los productos sanos,5.0,4.0,2.0,3.0,1.0,Productos a precios mas accesibles para que la gente lo pueda comprar,"Si, dulces típicos como amaranto, palanqueta, cacahuetes, los clientes no lo compraron y tuvieron que tirar toda la inversión porque no lo vendieron.","Una ayuda no nada mas de los provesores sino también de la población, ya que el trabajo es en conjunto, seria informar a la poblacion y hacer conciencia de no ingerir tanta comida chatarra desde niños ya que eso termina afectando en la adultos y se podría convertir en un hábito para los niños.",F,60-69,Preparatory School,18.9253055,-99.2077405,12.0,True,True
2025-11-12 17:44:20,2025-11-12 18:17:58,100,2017,True,2025-11-12 18:17:58,CVA,"Villalobos,Saavedra,Gerez",6,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Other (please specify)",Huevo,2.0,3.0,1.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga tanta grasa o azúcar,"Agua, Huevo, Leche","Cigarros, Licores, refresco",Yes,Much more expensive,"Less visible (e.g., back shelves, side areas)",3.0,1.0,2.0,5.0,4.0,6.0,,1.0,4.0,2.0,3.0,5.0,,"No realmente, siempre he ofrecido lo básico y lo más demandado que se encuentra en un abarrote, que generalmente son refrescos, papas, huevo y algunos lácteos.","Que pongan promociones como lo hacen con el refresco, ya que el precio de la leche o el hueco es al contado y muchas veces sube de precio y termina siendo más caro que comprar refresco por volumen. Además necesitaría que estén al pendiente de cambiarme el producto, como las leches, antes de que caduquen, porque les pido que me las cambien y aveces dicen que no traen.",F,60-69,No formal schooling,18.847601616472,-99.18687696114635,6.0,True,True
2025-11-12 20:02:46,2025-11-12 20:35:36,100,1969,True,2025-11-12 20:35:36,TOL,"Torres, Guevara, Téllez",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt)",,,,,,,,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no esté tan pocresado y que no lleve muchos conservadores,"Pan artesanal, frutas/verduras y lácteos","Refrescos, papas fritas y bebidas altas en azúcar",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,3.0,2.0,5.0,4.0,6.0,,3.0,5.0,4.0,1.0,2.0,"Concientizar a las personas, de consumir productos saludables","No lo compran mucho, porque se requiere más labor en el proceso para su consumo. Falta de concientización. Las personas se han acostumbrado a los productos que ya están envasados.",Más publicidad o muestras de productos saludables,M,60-69,Preparatory School,0.0,0.0,12.0,True,False
2025-11-12 20:32:46,2025-11-12 20:42:08,100,561,True,2025-11-12 20:42:08,CEM,"Correa, Espinosa, Santamaria",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Beer,Cigarettes",,1.0,4.0,2.0,3.0,5.0,6.0,,Never,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Un producto saludable es el que te nutre sin dañarte tiene poca azúcar, grasa y sal, y está hecho con ingredientes naturales que te dan energía y bienestar.",Unicamente gelatina,"cigarro, cerveza y refrescos",No,Much more expensive,Moderately visible (placed along with other items),2.0,3.0,4.0,5.0,1.0,6.0,,1.0,3.0,2.0,4.0,5.0,,"Si, el plan era incluir comidas caseras e incluidas ensaladas sin embargo los clientes no lo compraban entonces se dejo de vender",Que ofrezcan tambien esos productos,F,30-39,Preparatory School,0.0,0.0,12.0,False,False
2025-11-13 08:41:33,2025-11-13 09:01:04,100,1170,True,2025-11-13 09:01:05,CSF,"Morse,Bernstein,Soria",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Other (please specify)","Tortas, Cafe de ollá",1.0,5.0,3.0,2.0,4.0,6.0,O,Always,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Lo natural y no empacado o procesado,"Torta de huevo, agua de fruta y café de olla",No hay prejuicios sobre los productos por cómo se ven en cuestiones de salud.,Yes,Slightly more expensive,Moderately visible (placed along with other items),3.0,2.0,1.0,4.0,5.0,6.0,,1.0,4.0,3.0,2.0,5.0,,"Chilaquiles, milanesas lo ofrecen desde siempre y los compradores lo compran",Ofertas y descuentos,F,70+,Primary school,19.3568277804744,-99.26028632013517,12.0,True,True
2025-11-13 10:32:02,2025-11-13 10:38:01,100,359,True,2025-11-13 10:38:02,CSF,"Aguilar,Ortiz,Perez",5,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cigarettes",,1.0,3.0,4.0,2.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no haga daño al organismo,El agua  Los quesos  Frutas y verduras,Alcohol  Cigarro  Frituras,Yes,Much more expensive,Moderately visible (placed along with other items),1.0,4.0,3.0,5.0,2.0,6.0,,1.0,2.0,3.0,4.0,5.0,,"Frutas propias, no se vendió tanto y no lo compraban tanto",Publicidad,M,40-49,Preparatory School,19.35667014467139,-99.26051757781453,5.0,True,True
2025-11-13 10:24:56,2025-11-13 10:47:06,100,1330,True,2025-11-13 10:47:07,QRO,"Fortanell,Cedillo,Pérez",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bakery items (e.g., pastries, cakes)",,1.0,5.0,4.0,2.0,3.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,That is natural and with little to no processing,"Water, wholegrain bread, healthy dairy products","Sodas, chips, juices",Yes,Cheaper,Moderately visible (placed along with other items),1.0,5.0,2.0,3.0,4.0,6.0,,3.0,5.0,4.0,2.0,1.0,Storage space,People did not buy it and expiration date arrived,To have new bussiness that offer them separately from non healthy options.,M,50-59,University/college degree,20.60852496892227,-100.39678356871008,12.0,True,True
2025-11-13 10:31:32,2025-11-13 10:48:39,100,1026,True,2025-11-13 10:48:39,SLP,"Hernandez,Zamudio,Zavala",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,1.0,4.0,5.0,3.0,2.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Poco cocimiento, poca azúcar y poca sal",1. Torta de Jamón (con verduras) 2. Agua Natural 3. Huevo y atún,"1. Coca-Cola, 2. Papitas fritas 3. Pan",No,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,1.0,4.0,5.0,3.0,6.0,,1.0,4.0,2.0,3.0,5.0,,"Verduras, poca fecha de caducidad, no convino, tiras más de lo que ganas",vista más constante,F,50-59,Secondary school,0.0,0.0,12.0,False,False
2025-11-13 10:29:38,2025-11-13 10:52:24,100,1365,True,2025-11-13 10:52:24,LAG,"delaFuente,Escareño,Rosales",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bakery items (e.g., pastries, cakes)",,1.0,2.0,5.0,4.0,3.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Propiedades vitamínicas y minerales que lleve el producto,"Leche, tortillas, pastas y alimentos enlatados","Refresco, cigarro, papas",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,3.0,4.0,5.0,6.0,,2.0,4.0,1.0,3.0,5.0,,Gomitas saludables,Descuentos especiales para poder vender más productos light,M,70+,University/college degree,25.531656304280443,-103.38440434489824,12.0,True,True
2025-11-13 10:35:12,2025-11-13 10:53:27,100,1094,True,2025-11-13 10:53:27,SLP,"Sandoval,PerezPavon,Jasso",2,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,1.0,4.0,3.0,5.0,6.0,2.0,Estéticamente atractivo,Always,Healthy,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Bajo en sales, azúcares y no harinas","Fruta y verdura, huevo y tortillas y productos de maíz","Papas, pan y refrescos",Yes,Slightly more expensive,Moderately visible (placed along with other items),2.0,4.0,1.0,3.0,5.0,6.0,,3.0,2.0,4.0,1.0,5.0,,"Si el huevo orgánico, sigue en venta porque si se compran pero en cantidades menores",Créditos,M,30-39,University/college degree,22.139008473125976,-101.02734164491186,2.0,True,True
2025-11-13 11:22:16,2025-11-13 11:35:24,100,788,True,2025-11-13 11:35:24,SLP,"Benavides,Villarreal,Antuna",2,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Fruits and vegetables",,1.0,3.0,2.0,4.0,5.0,6.0,,Never,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Los Ingredientes,"Frutas, yogures griegos, avenas","Cerveza, cigarros, refrescos",Yes,About the same,Moderately visible (placed along with other items),3.0,4.0,1.0,2.0,5.0,6.0,,2.0,3.0,1.0,4.0,5.0,,Me baso por marcas,Ofertas,M,30-39,University/college degree,22.155013940655277,-101.04978679368168,2.0,True,True
2025-11-13 11:09:20,2025-11-13 11:36:41,100,1640,True,2025-11-13 11:36:41,CSF,"Ruiz, Viesca, García",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Beer",,1.0,4.0,5.0,3.0,2.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que aporte beneficios para el cuerpo,"Agua, lácteos, carnes","Maruchan, cerveza, vinos",Yes,About the same,Moderately visible (placed along with other items),5.0,3.0,1.0,4.0,2.0,6.0,,4.0,3.0,2.0,1.0,5.0,,"Compro amaranto natural, si se vendió pero como los proveedores no vienen no siempre hay en stock",Que los ofrecieran más y dieran descuentos,M,50-59,University/college degree,0.0,0.0,12.0,True,False
2025-11-13 12:04:06,2025-11-13 12:15:41,100,694,True,2025-11-13 12:15:41,CSF,"Zuniga,Hernandez,Rodriguez",3,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt)",,1.0,2.0,6.0,4.0,5.0,3.0,Calidad,Never,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que sean productos como frutas o verduras, que sean productos naturales y no envasados o empaquetados","Verdura y frutas, tortillas, huevos","Papas, galletas y refrescos",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,2.0,3.0,4.0,5.0,6.0,,,,,,,,,,M,50-59,Preparatory School,0.0,0.0,3.0,True,False
2025-11-13 11:54:53,2025-11-13 12:21:19,100,1586,True,2025-11-13 12:21:23,SLP,"Ledezma, Reyes, Reza",4,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas",,1.0,3.0,6.0,2.0,5.0,4.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga azucar,Huevo tortillas leche,Dulces refrescos papas,Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,3.0,1.0,4.0,5.0,6.0,,2.0,4.0,3.0,1.0,5.0,,Se queda y se echa a perder entonces no hay cambios y hay perdidas,Que se cambie el producto echado a eprder,F,40-49,Secondary school,22.13507178333333,-101.01716318333334,4.0,True,True
2025-11-13 12:15:09,2025-11-13 12:34:34,100,1165,True,2025-11-13 12:34:35,TOL,"Adame, Mejia",5,"Salty snacks (e.g., chips, pretzels, popcorn),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt)",,2.0,1.0,3.0,4.0,5.0,6.0,,Often,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Cantidad de sellos del producto,"Carnes frías, agua natural y productos integrales","Refrescos, Papas y Galletas",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,4.0,2.0,3.0,5.0,6.0,,1.0,3.0,2.0,4.0,5.0,,Lo compran regularmente,“Exhibidores”,F,30-39,University/college degree,0.0,0.0,5.0,True,False
2025-11-13 12:15:50,2025-11-13 12:41:29,100,1538,True,2025-11-13 12:41:30,CSF,"Zuniga,Hernandez,Rodriguez",3,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Beer,Other (please specify)",Jamón,1.0,2.0,4.0,3.0,5.0,6.0,Variedad,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Te aporte nutrientes a tu cuerpo.,"Fruta, verdura, cremería.","Refresco, frituras, embutidos.",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,5.0,3.0,1.0,4.0,6.0,Ninguno,1.0,4.0,2.0,3.0,5.0,Ninguno,No lo ha intentado,Marketing del producto,M,30-39,Preparatory School,0.0,0.0,3.0,True,False
2025-11-13 12:34:25,2025-11-13 12:45:58,100,693,True,2025-11-13 12:45:59,TOL,"Carbajal,Lara,Ortiz",Less than 1,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Other (please specify)",Dulces,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,,Todo lo que sea sin azúcar,"Refrescos son azúcar, galletas sin azúcar y yogures","Refrescos, comida instantánea y papas",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,2.0,1.0,5.0,3.0,6.0,,2.0,4.0,3.0,1.0,5.0,,Un producto saludable... Por ejemplo el refresco qué es lo que más me preguntan sin azúcar lo metí y al parecer sí se mueve pero muy muy poca comparación al refresco,La baja de precio que baje el precio,F,20-29,Preparatory School,19.268786,-99.641059,0.5,True,True
2025-11-13 14:47:41,2025-11-13 14:56:39,100,537,True,2025-11-13 14:56:39,CSF,"MagaNa, Martin, Guzman",2,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Bottled Water",,1.0,3.0,5.0,2.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que no tenga exceso de azúcar,"Agua, electrolitos, jugos","Coca cola, sabritas, cigarros",Yes,Cheaper,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,1.0,2.0,5.0,3.0,6.0,,2.0,4.0,1.0,3.0,5.0,,Realmente no,Precios más accesibles y que los ofrezcan,F,20-29,Preparatory School,0.0,0.0,2.0,True,False
2025-11-13 15:14:34,2025-11-13 15:32:25,100,1070,True,2025-11-13 15:32:26,TOL,"Villafuerte,Mondragon",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Dairy (e.g., milk, cheese, yogurt)",,3.0,1.0,4.0,5.0,2.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que sea bajo en sodio,grasas y calorías","Jamos, queso, frijoles, arroz","Camida rápida, cigarros y cervezas",Yes,Much more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",2.0,4.0,5.0,1.0,3.0,6.0,,4.0,1.0,2.0,3.0,5.0,,Si actualmente los productos saludables hechos por mi se venden muy rápido,Espacio y un mayor financiamiento,F,50-59,Secondary school,19.2828618,-99.5985799,12.0,True,True
2025-11-13 15:44:00,2025-11-13 15:53:56,100,595,True,2025-11-13 15:53:56,CHI,"Martin,Moreira",5,"Salty snacks (e.g., chips, pretzels, popcorn),Fruits and vegetables,Toiletries (e.g., soaps, shampoos, home-cleaning products)",,1.0,5.0,4.0,3.0,2.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Que tenga poca azúcar y no venga envasado,"frijoles, comida casera y verduras","Papas, refrescos y productos envasados",Yes,About the same,Moderately visible (placed along with other items),4.0,2.0,1.0,3.0,5.0,6.0,,3.0,1.0,2.0,4.0,5.0,,"Si, ensaladas para los estudiantes y si les compraron",vengan más proveedores comida saludable y menos de comida chatarra,M,40-49,Preparatory School,28.66749029351884,-106.07334558300656,5.0,True,True
2025-11-13 15:56:17,2025-11-13 16:21:18,100,1501,True,2025-11-13 16:21:18,CHI,"Haras,Peña,Fierro",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Bread/Tortillas,Dairy (e.g., milk, cheese, yogurt)",,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que nutra y fortalezca, que genere algún beneficio a ti","Tortilla de maíz, carnes y verduras","Refrescos, aceites y enlatadas",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",4.0,3.0,1.0,5.0,2.0,6.0,,3.0,4.0,2.0,1.0,5.0,,"En realidad no se ha enfocado a meter un producto saludable, solo pide lo que él requiere, que es dependiendo de lo que compre más la gente","Realmente el compra lo que más se vende, solo lo que la gente lo pide, no se enfoca en lo que es saludable o no para las personas",M,60-69,University/college degree,28.665276224360117,-106.07314107299004,12.0,True,True
2025-11-13 17:05:26,2025-11-13 17:26:47,100,1281,True,2025-11-13 17:26:48,QRO,"Tupait,Godínez,Quintero",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,2.0,5.0,3.0,1.0,4.0,6.0,,Sometimes,Healthy,Healthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,No conservadores,"verduras, fruta, queso","Refresco, sabritas (papas), comida procesada tipo maruchan y enlatados",Yes,Slightly more expensive,"Highly visible (e.g., front shelves, eye-level, near checkout)",,,,,,,,1.0,3.0,2.0,4.0,5.0,,"No, la verdura y el queso es lo más importante, lo abarrote fue el comodín, las semillas igual, son base, llevan 55 años. En el 95 entra Pepsi en la zona y se vende más","No hay, pero aveces por la economía, no lo compraría, pero la mayoría es no, la mayoría compra repostería de casa y otros compran lo que hay aquí, lo principal es queso y verdura. El proveedor no ayuda mucho con los precios. El precio manda. Del 100 un 25 prefiere lo más caro el otro prefiere lo más conveniente",F,40-49,Secondary school,20.60716617745764,-100.39681561092964,12.0,True,True
2025-11-13 20:58:15,2025-11-13 21:11:14,100,778,True,2025-11-13 21:11:14,SIN,"Romero, Cardenas, Robles, Brito, Grimaldo",5,"Dairy (e.g., milk, cheese, yogurt)",,1.0,5.0,2.0,3.0,4.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Lo que contiene, que no este procesado, bajo en azucares, sodio y carbohidratos.","Requeson, asadera y jocoque","Asientos, manteca de puerco y pan",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,2.0,1.0,5.0,4.0,6.0,,2.0,3.0,1.0,4.0,5.0,,"Si, nopales. No se vendieron, creo que por el estilo del negocio, ya no los ofrezco.",Buenos precios para que el cliente aproveche los buneos precio sy coma sano.,F,50-59,University/college degree,0.0,0.0,5.0,True,False
2025-11-14 07:19:36,2025-11-14 07:29:59,100,623,True,2025-11-14 07:30:00,SIN,"Lopez,Montoya,Felix",6,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cigarettes",,1.0,3.0,2.0,4.0,5.0,6.0,,Never,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que no tenga tanta grasa, que no sean alimentos procesados.","Verdura, queso y fruta.","Refrescos, sabritas y cigarros.",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,1.0,2.0,4.0,5.0,6.0,,1.0,3.0,2.0,4.0,5.0,,"No, la verdad siempre han sido los mismos productos, nunca he intentado introducir productos saludables. Si han venido a ofrecer snacks saludables pero no he aceptado porque no lo creo rentable para mi negocio.",A lo mejor más publicidad.,F,30-39,Preparatory School,24.80641485732848,-107.46261841843238,6.0,True,True
2025-11-14 07:57:40,2025-11-14 08:13:09,100,929,True,2025-11-14 08:13:09,QRO,"Martinez,Dousset,Perez",1,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Cereals (e.g., breakfast cereals, oats)",,4.0,2.0,3.0,5.0,1.0,6.0,,Sometimes,Healthy,Unhealthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que no tenga azúcares, que no tenga sellos","Plátano, manzana y jitomate","Coca cola, energizantes, chatarras",Yes,Slightly more expensive,Moderately visible (placed along with other items),4.0,2.0,1.0,5.0,3.0,6.0,,4.0,1.0,3.0,2.0,5.0,,"si lo seguimos vendiendo, son las frutas y verduras",Que no sean tan caros,F,20-29,Secondary school,20.594688,-100.3978752,1.0,True,True
2025-11-14 10:17:21,2025-11-14 10:22:37,100,316,True,2025-11-14 10:22:38,QRO,"Carmona,Abdeslam,Uribe",5,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Fruits and vegetables",,2.0,3.0,1.0,4.0,5.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,La fruta y la verdura,"Tortillas echas a mano, papaya y jitomate","Coca cola, sabritas y pan",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",1.0,4.0,2.0,5.0,3.0,6.0,,3.0,4.0,2.0,1.0,5.0,,Si el queso artesanal se vende muy bien,El proveedor si ayuda,M,30-39,Preparatory School,20.60060822374679,-100.3690094834504,5.0,True,True
2025-11-14 10:35:41,2025-11-14 10:45:27,100,586,True,2025-11-14 10:45:28,TOL,"Navarrete,Sotelo,Tapia",10+,"Sugary drinks (e.g., soda, juice, energy drinks),Dairy (e.g., milk, cheese, yogurt),Beer",,1.0,5.0,2.0,4.0,3.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Basándote en la tabla nutrimental,"Tortillas hechas a mano, cereales, gelatina","Refrescos, papas, cervezas",No,Slightly more expensive,Moderately visible (placed along with other items),4.0,1.0,3.0,5.0,2.0,6.0,,2.0,4.0,1.0,3.0,5.0,,"Si se intentó incluir, no lo compraron y ya se iba a caducar, pero le tuvieron que bajar mucho el precio (mayonesa)",Hacer más promociones o hacerlo más accesible,F,20-29,Preparatory School,19.252023068468404,-99.6044198159122,12.0,False,True
2025-11-14 10:06:55,2025-11-14 10:45:45,100,2330,True,2025-11-14 10:45:46,TOL,"Flores,García,Zarza",1,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Packaged meals (e.g., ready-to-eat, frozen meals)",,2.0,1.0,3.0,5.0,4.0,6.0,,Sometimes,Healthy,Unhealthy,Healthy,Healthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,Unhealthy,"Que tenga menos conservadores, más natural con la caducidad disminuida.","Yogur, agua natural y leche.","Chatarra, refresco, dulces.",Yes,About the same,"Highly visible (e.g., front shelves, eye-level, near checkout)",3.0,2.0,5.0,1.0,4.0,6.0,,3.0,4.0,1.0,2.0,5.0,,"Algo más nutritivo, como frutas y verduras no, ya todo está empaquetado siempre y cuando se consuma muy frecuente",Que tuviera menos conservadores los productos,F,40-49,Secondary school,19.26855376112933,-99.7052671489296,1.0,True,True
2025-11-14 10:35:46,2025-11-14 10:50:09,100,862,True,2025-11-14 10:50:10,TOL,"Ocampo,Mendoza",3,"Sugary drinks (e.g., soda, juice, energy drinks),Salty snacks (e.g., chips, pretzels, popcorn),Cigarettes",,1.0,2.0,3.0,4.0,5.0,6.0,,Sometimes,Healthy,Healthy,Healthy,Healthy,Healthy,Unhealthy,Unhealthy,Healthy,Unhealthy,"Que sea más natural, sin sellos, sin tanto conservados","Queso, huevo, yogurt","Refresco, cigarro y alcohol",Yes,Cheaper,Moderately visible (placed along with other items),3.0,4.0,1.0,5.0,2.0,6.0,,1.0,4.0,3.0,2.0,5.0,,"Yogurt de sabores, había algunos que si se vendían pero había otros que nadie los compraba por lo que tuvo que en los pedidos especificar los que si se compraban, todavía lo ofrecen",Publicidad y precio,F,30-39,Preparatory School,19.265585336849217,-99.70686824070262,3.0,True,True
